GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06001400100,Alameda County,California,Census Tract 4001,250001,3501,0.1360824742268041,1802100,0.6809954751131222,0.044279250161603105,0.1493212669683258,0.06464124111182935,Bay Area
06001400200,Alameda County,California,Census Tract 4002,225880,2949,0.0761478163493841,1930000,0.672718585762064,0.020544672718585764,0.12231247013855709,0.09364548494983277,Bay Area
06001400300,Alameda County,California,Census Tract 4003,157731,2246,0.08353469105971695,1850900,0.5875676619521565,0.09149642046446656,0.10633839706652698,0.08678191024969444,Bay Area
06001400400,Alameda County,California,Census Tract 4004,159612,2485,0.020541082164328657,1398400,0.6018202502844141,0.09852104664391353,0.09601820250284414,0.13742889647326506,Bay Area
06001400500,Alameda County,California,Census Tract 4005,96250,2154,0.04476776720761052,1313500,0.4437467294610152,0.23835688121402407,0.08006279434850863,0.1457352171637886,Bay Area
06001400600,Alameda County,California,Census Tract 4006,134583,2268,0.020884520884520884,1215800,0.40929994890137966,0.27797649463464486,0.0516096065406234,0.10117526826775677,Bay Area
06001400700,Alameda County,California,Census Tract 4007,111302,2185,0.06498855835240275,1098200,0.5063578564940963,0.2393278837420527,0.0631244323342416,0.10286103542234333,Bay Area
06001400800,Alameda County,California,Census Tract 4008,129844,2228,0.19554455445544555,1054000,0.5326205542221253,0.08095134191577569,0.15055640410211651,0.13004582151429195,Bay Area
06001400900,Alameda County,California,Census Tract 4009,111131,2330,0.0630220197418375,1101100,0.3484738372093023,0.2757994186046512,0.07667151162790697,0.1849563953488372,Bay Area
06001401000,Alameda County,California,Census Tract 4010,131845,1955,0.06105491329479769,943700,0.30402818195742076,0.37494256394547404,0.06095879920355338,0.13723387961402972,Bay Area
06001401100,Alameda County,California,Census Tract 4011,95479,2198,0.3391304347826087,1110000,0.4247378709792074,0.1782477341389728,0.1466145370534921,0.13755109294473075,Bay Area
06001401200,Alameda County,California,Census Tract 4012,117593,2500,0.2130406714009038,1172000,0.5749674054758801,0.06747066492829204,0.15417209908735333,0.11571056062581486,Bay Area
06001401300,Alameda County,California,Census Tract 4013,105556,2185,0.45206463195691204,793300,0.3340201465201465,0.28548534798534797,0.16826923076923078,0.08012820512820513,Bay Area
06001401400,Alameda County,California,Census Tract 4014,87208,1899,0.06285419886656363,846800,0.26210008203445445,0.3582854799015587,0.10356849876948318,0.2235438884331419,Bay Area
06001401500,Alameda County,California,Census Tract 4015,62744,1409,0.1293422025129342,828300,0.21082419525999294,0.5210470463388751,0.04492394764768306,0.1804032543332154,Bay Area
06001401600,Alameda County,California,Census Tract 4016,135234,2195,0.4467483506126296,766300,0.21092854413450515,0.3416125334352312,0.09476499808941537,0.2930836836071838,Bay Area
06001401700,Alameda County,California,Census Tract 4017,146840,2835,0.43784683684794673,758000,0.39499857914180164,0.14407502131287298,0.20034100596760443,0.21000284171639672,Bay Area
06001401800,Alameda County,California,Census Tract 4018,69500,1648,0.11016949152542373,1041000,0.2654185022026432,0.31002202643171806,0.045704845814977975,0.31718061674008813,Bay Area
06001402200,Alameda County,California,Census Tract 4022,111364,2574,0.11363636363636363,727700,0.34255765199161425,0.32955974842767294,0.07756813417190776,0.20670859538784067,Bay Area
06001402400,Alameda County,California,Census Tract 4024,42078,1252,0.02162565249813572,752500,0.15548221488815547,0.5522552255225522,0.10891089108910891,0.10891089108910891,Bay Area
06001402500,Alameda County,California,Census Tract 4025,134336.8284182305,1033,0.06459627329192547,947300,0.23548215237080447,0.4064997336174747,0.16196057538625466,0.10229088971763452,Bay Area
06001402600,Alameda County,California,Census Tract 4026,48362,1196,0.30559757942511345,796900,0.11235059760956176,0.42868525896414345,0.33306772908366533,0.0350597609561753,Bay Area
06001402700,Alameda County,California,Census Tract 4027,97250,2188,0.06524317912218268,892900,0.24027237354085604,0.3560311284046693,0.1619649805447471,0.1921206225680934,Bay Area
06001402801,Alameda County,California,Census Tract 4028.01,42546,1752,0.5532276330690826,797600,0.26245276537272416,0.4091377533493645,0.20989350738577808,0.06286499484713157,Bay Area
06001402802,Alameda County,California,Census Tract 4028.02,18552,757,0.2712215320910973,663800,0.2475442043222004,0.4178127046496398,0.18860510805500982,0.021611001964636542,Bay Area
06001402900,Alameda County,California,Census Tract 4029,41094,1907,0.46655424395727935,1048460.0842391305,0.22122216958787305,0.19753671245855045,0.4334438654666035,0.11653244907626717,Bay Area
06001403000,Alameda County,California,Census Tract 4030,50966,1603,0.36114974501622626,580500,0.12832,0.064,0.71328,0.02112,Bay Area
06001403100,Alameda County,California,Census Tract 4031,154095,3139,0.690856313497823,659800,0.3311867525298988,0.2575896964121435,0.2907083716651334,0.09613615455381785,Bay Area
06001403301,Alameda County,California,Census Tract 4033.01,35694,1793,0.1746031746031746,641200,0.05368013281682346,0.033757609297177645,0.7830658550083011,0.01936912008854455,Bay Area
06001403302,Alameda County,California,Census Tract 4033.02,142114,3043,0.5658783783783784,655900,0.44585039077037586,0.0446594715295869,0.2597692593970971,0.10383327130628954,Bay Area
06001403401,Alameda County,California,Census Tract 4034.01,71979,1745,0.12215132178669097,900500,0.4286255206361227,0.13138962514199168,0.23703142748958728,0.12078758046194624,Bay Area
06001403402,Alameda County,California,Census Tract 4034.02,91731,1614,0.03567447045707915,1048460.0842391305,0.4356020942408377,0.187434554973822,0.1256544502617801,0.16858638743455498,Bay Area
06001403501,Alameda County,California,Census Tract 4035.01,123981,2059,0.349373576309795,1045000,0.3491975650249032,0.17395314517616675,0.31636229477956096,0.0916805017524442,Bay Area
06001403502,Alameda County,California,Census Tract 4035.02,95556,2003,0.04102920723226704,670000,0.459946949602122,0.1973474801061008,0.0753315649867374,0.12360742705570292,Bay Area
06001403600,Alameda County,California,Census Tract 4036,105588,2053,0,889800,0.350265197878417,0.20685434516523868,0.10261117911056712,0.18992248062015504,Bay Area
06001403701,Alameda County,California,Census Tract 4037.01,91030,2569,0.07393617021276595,645700,0.41391304347826086,0.24660869565217391,0.18921739130434784,0.09043478260869565,Bay Area
06001403702,Alameda County,California,Census Tract 4037.02,120795,2301,0.04145454545454545,1004800,0.5454946996466431,0.142226148409894,0.10424028268551237,0.10954063604240283,Bay Area
06001403800,Alameda County,California,Census Tract 4038,153750,2338,0.026452527161076995,1419400,0.6131131131131131,0.1353853853853854,0.11386386386386387,0.06556556556556556,Bay Area
06001403900,Alameda County,California,Census Tract 4039,104342,2257,0.013098649201801064,592400,0.6537267080745341,0.08954451345755693,0.1162008281573499,0.11594202898550725,Bay Area
06001404000,Alameda County,California,Census Tract 4040,104919,2145,0.0041109969167523125,741300,0.5221179624664879,0.12298927613941019,0.07875335120643431,0.18130026809651476,Bay Area
06001404101,Alameda County,California,Census Tract 4041.01,123508,2343,0.05985169491525424,1131400,0.6814580031695721,0.07923930269413629,0.09381933438985737,0.08526148969889065,Bay Area
06001404102,Alameda County,California,Census Tract 4041.02,108750,2130,0.036,705100,0.559664506290507,0.03469309950438429,0.1353412123522684,0.15669081204727411,Bay Area
06001404200,Alameda County,California,Census Tract 4042,246193,2918,0.10254691689008043,1758200,0.6883370535714286,0.049107142857142856,0.09235491071428571,0.08314732142857142,Bay Area
06001404300,Alameda County,California,Census Tract 4043,215972,3501,0.05771725032425422,1991600,0.7455840455840456,0.02564102564102564,0.13076923076923078,0.05071225071225071,Bay Area
06001404400,Alameda County,California,Census Tract 4044,218272,3501,0.09833401056481106,1399900,0.5377408520417182,0.018737846915326144,0.20753049319427258,0.03394025101643981,Bay Area
06001404501,Alameda County,California,Census Tract 4045.01,239271,3501,0.0221606648199446,1965500,0.614207650273224,0.060109289617486336,0.09836065573770492,0.08360655737704918,Bay Area
06001404502,Alameda County,California,Census Tract 4045.02,246431,3501,0.05250965250965251,1359100,0.6430937396488904,0.047035442199403775,0.1717456111295131,0.07038754554488241,Bay Area
06001404600,Alameda County,California,Census Tract 4046,226838,2935,0.03005181347150259,1272100,0.5980700650304175,0.06985525487728131,0.12250891546045731,0.05601006922592826,Bay Area
06001404700,Alameda County,California,Census Tract 4047,250001,3175,0.033296337402885685,1531400,0.6617183985605039,0.044534412955465584,0.11785874943769681,0.0935672514619883,Bay Area
06001404800,Alameda County,California,Census Tract 4048,97813,1661,0.005529225908372828,1176600,0.5232646834477498,0.12890922959572845,0.14569031273836766,0.10297482837528604,Bay Area
06001404900,Alameda County,California,Census Tract 4049,131921,2221,0.07852193995381063,1199500,0.5558566069195499,0.04981242184243435,0.1421425593997499,0.14672780325135473,Bay Area
06001405000,Alameda County,California,Census Tract 4050,146932,2046,0.04031800113571834,1405200,0.5686648501362398,0.11689373297002725,0.12070844686648502,0.10626702997275204,Bay Area
06001405100,Alameda County,California,Census Tract 4051,250001,2484.5783783783795,0.030422535211267605,1915500,0.6360368456526623,0.04268703662098405,0.13659851718714897,0.08133003819366434,Bay Area
06001405200,Alameda County,California,Census Tract 4052,107298,1847,0.005056398288603656,1074700,0.274613506916192,0.11798209926769732,0.36025223759153785,0.14747762408462164,Bay Area
06001405301,Alameda County,California,Census Tract 4053.01,113299,2030,0.029445727482678985,860600,0.489093387866394,0.18064076346284935,0.11997273346966598,0.1278118609406953,Bay Area
06001405302,Alameda County,California,Census Tract 4053.02,63906,1833,0.05316007088009451,702600,0.331640625,0.203515625,0.309765625,0.101171875,Bay Area
06001405401,Alameda County,California,Census Tract 4054.01,73179,1829,0.0075716603569497025,629100,0.21323332440396464,0.15349584784355746,0.31476024645057593,0.24323600321457273,Bay Area
06001405402,Alameda County,California,Census Tract 4054.02,52738,1268,0.03520599250936329,965900,0.18977443609022557,0.13022556390977444,0.36210526315789476,0.27518796992481204,Bay Area
06001405500,Alameda County,California,Census Tract 4055,82740,1734,0.040160642570281124,822600,0.19473978735310576,0.14017907106883043,0.37241186345831,0.2174034695019586,Bay Area
06001405600,Alameda County,California,Census Tract 4056,86250,1898,0.004320987654320987,852400,0.23945448778940692,0.14969869965112592,0.33238185854741514,0.21566761814145258,Bay Area
06001405700,Alameda County,California,Census Tract 4057,77372,1844,0.03527227722772277,816700,0.1511398817900366,0.25049254151421335,0.24627075710667043,0.3059386433999437,Bay Area
06001405800,Alameda County,California,Census Tract 4058,68859,1876,0.03896103896103896,745100,0.11388311388311388,0.20097020097020096,0.4342804342804343,0.17833217833217832,Bay Area
06001405901,Alameda County,California,Census Tract 4059.01,62543,1630,0.11717495987158909,701800,0.03661436043747028,0.1780789348549691,0.3024251069900143,0.39182120779838325,Bay Area
06001405902,Alameda County,California,Census Tract 4059.02,70536,1840,0.003683241252302026,721000,0.1259185036740147,0.052104208416833664,0.40547762191048764,0.3046092184368738,Bay Area
06001406000,Alameda County,California,Census Tract 4060,58197,1406,0.18588235294117647,700400,0.17680034497628289,0.19448037947391117,0.4128934885726606,0.18197498921949115,Bay Area
06001406100,Alameda County,California,Census Tract 4061,67373,1830,0.4168618266978923,809200,0.12084030488938464,0.07492098903141849,0.2193716304145752,0.5409927495817066,Bay Area
06001406201,Alameda County,California,Census Tract 4062.01,66518,1531,0.11435674331883157,763300,0.05644384511654787,0.1321518011943749,0.21267578501252168,0.5534579079175496,Bay Area
