cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
001,Alameda,06001400100,Oakland city,63.73,50.94,17.79,8.02,851.9,1.24,56.49,0.31,99.38,0.17,96.00,1.32,2.59,7.80,91.33,74.54
001,Alameda,06001400200,Oakland city,63.73,50.94,22.84,8.02,881.6,1.60,55.53,0.31,100.00,0.15,100.00,100.00,2.51,7.78,96.05,90.86
001,Alameda,06001400300,Oakland city,63.73,50.94,12.44,8.02,835.6,1.64,55.10,0.31,100.00,0.09,94.21,92.75,2.33,7.77,90.11,83.75
001,Alameda,06001400400,Oakland city,63.73,50.94,20.59,8.02,887.5,1.56,55.82,0.31,99.45,0.14,88.39,97.84,2.51,7.76,96.71,85.15
001,Alameda,06001400500,Oakland city,63.73,50.94,24.77,8.02,900.5,1.63,56.01,0.31,98.99,0.12,89.87,71.20,2.51,7.75,90.11,76.81
001,Alameda,06001400600,Oakland city,63.73,50.94,12.44,8.02,857.7,1.63,55.58,0.30,99.17,0.13,89.58,0.00,2.39,7.75,96.30,83.14
001,Alameda,06001400700,Oakland city,63.73,50.94,18.68,8.02,872.3,1.68,55.85,0.30,94.90,0.09,83.19,49.59,2.40,7.74,95.67,78.49
001,Alameda,06001400800,Oakland city,63.73,50.94,30.07,8.02,928.1,1.76,56.18,0.32,98.55,0.13,90.48,100.00,2.54,7.71,95.68,77.72
001,Alameda,06001400900,Oakland city,63.73,50.94,26.81,8.02,886.6,1.66,55.98,0.30,97.34,0.13,92.98,100.00,2.43,7.72,96.64,82.72
001,Alameda,06001401000,Oakland city,63.73,50.94,22.05,8.02,843.2,2.06,55.39,0.30,98.24,0.11,86.52,66.85,2.38,7.74,93.28,86.77
001,Alameda,06001401100,Oakland city,63.73,50.94,11.51,8.02,830.3,2.03,54.82,0.29,95.89,0.10,91.67,92.75,2.30,7.76,95.56,66.67
001,Alameda,06001401200,Oakland city,63.73,50.94,19.00,8.02,823.2,2.04,54.80,0.29,99.18,0.13,93.85,100.00,2.27,7.77,95.69,77.74
001,Alameda,06001401300,Oakland city,63.73,50.94,24.02,8.02,830.4,2.02,54.85,0.28,90.76,0.08,94.59,100.00,2.20,7.76,82.23,60.73
001,Alameda,06001401400,Oakland city,63.73,50.94,24.02,8.02,840.0,1.99,54.80,0.29,88.58,0.10,80.33,100.00,2.29,7.75,85.29,81.44
001,Alameda,06001401500,Oakland city,63.73,50.94,22.05,8.02,858.8,2.08,55.16,0.31,99.58,0.14,75.00,100.00,2.37,7.73,87.19,75.13
001,Alameda,06001401600,Oakland city,63.73,50.94,24.02,8.02,855.6,2.03,54.98,0.29,89.41,0.11,89.36,99.94,2.28,7.73,82.00,83.29
001,Alameda,06001401700,Oakland city,63.73,50.94,28.24,8.02,903.7,1.99,55.72,0.32,90.42,0.18,92.06,38.10,2.46,7.66,80.85,80.63
